PrecinctName,PrecinctCode,Latitude,Longitude,Address,TotalMemberHH,Counting
ST. PAUL W-1 P-07,600,44.9448959,-93.1412735,"974 LAUREL AVE, ST PAUL, MN, 55104",3.0,1
ST. PAUL W-1 P-08,610,44.945555600000006,-93.11905820000001,"143 ARUNDEL ST, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-08,610,44.945570000000004,-93.116371,"385 LAUREL AVE, ST PAUL, MN, 55102",14.0,5
ST. PAUL W-1 P-08,610,44.945570200000006,-93.1202691,"475 LAUREL AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.9455739,-93.1152875,"361 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.945575700000006,-93.1204838,"481 LAUREL AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-08,610,44.9455824,-93.1149741,"355 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9455998,-93.11701120000001,"403 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.945601,-93.12348,"559 LAUREL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.9456126,-93.1165411,"391 LAUREL AVE, ST PAUL, MN, 55102",16.0,4
ST. PAUL W-1 P-08,610,44.9456133,-93.1171875,"407 LAUREL AVE, ST PAUL, MN, 55102",3.0,2
ST. PAUL W-1 P-08,610,44.9456155,-93.1244549,"573 LAUREL AVE, ST PAUL, MN, 55102",6.0,1
ST. PAUL W-1 P-08,610,44.9456578,-93.11755959999999,"415 LAUREL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.94566469999999,-93.1226526,"535 LAUREL AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94566589999999,-93.12394559999998,"561 LAUREL AVE, ST PAUL, MN, 55102",9.0,3
ST. PAUL W-1 P-08,610,44.9456688,-93.1198318,"469 LAUREL AVE, ST PAUL, MN, 55102",5.0,3
ST. PAUL W-1 P-08,610,44.9456713,-93.1250818,"593 LAUREL AVE, ST PAUL, MN, 55102",10.0,1
ST. PAUL W-1 P-08,610,44.9457015,-93.120635,"487 LAUREL AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94571320000001,-93.1155226,"369 LAUREL AVE, ST PAUL, MN, 55102",22.0,2
ST. PAUL W-1 P-08,610,44.94571579999999,-93.1158536,"136 WESTERN AVE N, ST PAUL, MN, 55102",23.0,2
ST. PAUL W-1 P-08,610,44.945742200000005,-93.1211272,"144 MACKUBIN ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.945763,-93.117982,"427 LAUREL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.9457652,-93.1183046,"138 ARUNDEL ST, ST PAUL, MN, 55102",16.0,4
ST. PAUL W-1 P-08,610,44.945806700000006,-93.1185271,"140 ARUNDEL ST, ST PAUL, MN, 55102",13.0,3
ST. PAUL W-1 P-08,610,44.945831,-93.114092,"325 LAUREL AVE, ST PAUL, MN, 55102",80.0,9
ST. PAUL W-1 P-08,610,44.9458883,-93.1147506,"147 VIRGINIA ST, ST PAUL, MN, 55102",5.0,3
ST. PAUL W-1 P-08,610,44.9459634,-93.1150329,"155 VIRGINIA ST, ST PAUL, MN, 55102",9.0,1
ST. PAUL W-1 P-08,610,44.9459908,-93.1164947,"153 WESTERN AVE N, ST PAUL, MN, 55102",8.0,1
ST. PAUL W-1 P-08,610,44.94608,-93.1239949,"157 KENT ST, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94626969999999,-93.1178338,"400 SELBY AVE, ST PAUL, MN, 55102",102.0,4
ST. PAUL W-1 P-08,610,44.946275,-93.123998,"165 KENT ST, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9463336,-93.1248467,"584 SELBY AVE, ST PAUL, MN, 55102",7.0,1
ST. PAUL W-1 P-08,610,44.9463484,-93.121634,"504 SELBY AVE, ST PAUL, MN, 55102",16.0,2
ST. PAUL W-1 P-08,610,44.9463507,-93.1242198,"570 SELBY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.946400700000005,-93.1166468,"165 WESTERN AVE N, ST PAUL, MN, 55102",53.0,9
ST. PAUL W-1 P-08,610,44.9464043,-93.12401640000002,"564 SELBY AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.946472299999996,-93.1256925,"608 SELBY AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-08,610,44.946483799999996,-93.12602710000002,"616 SELBY AVE, ST PAUL, MN, 55102",11.0,1
ST. PAUL W-1 P-08,610,44.946669,-93.1099941,"239 SELBY AVE, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-08,610,44.946765899999995,-93.11288,"307 SELBY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94677100000001,-93.1233309,"553 SELBY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94677120000001,-93.1235714,"176 KENT ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.946777000000004,-93.113031,"311 SELBY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.94677799999999,-93.11233,"293 SELBY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.946785600000005,-93.121634,"505 SELBY AVE, ST PAUL, MN, 55102",17.0,3
ST. PAUL W-1 P-08,610,44.946788,-93.113109,"313 SELBY AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.946788,-93.112491,"297 SELBY AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9468131,-93.1179514,"425 SELBY AVE, ST PAUL, MN, 55102",31.0,2
ST. PAUL W-1 P-08,610,44.94682,-93.1193459,"453 SELBY AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94682299999999,-93.120908,"182 MACKUBIN ST, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-08,610,44.947118700000004,-93.11207540000001,"286 DAYTON AVE, ST PAUL, MN, 55102",12.0,1
ST. PAUL W-1 P-08,610,44.9471279,-93.1124084,"294 DAYTON AVE, ST PAUL, MN, 55102",11.0,2
ST. PAUL W-1 P-08,610,44.947134000000005,-93.11826,"432 DAYTON AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-08,610,44.94713489999999,-93.1243406,"570 DAYTON AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.947138,-93.11973,"464 DAYTON AVE, ST PAUL, MN, 55102",9.0,2
ST. PAUL W-1 P-08,610,44.947145500000005,-93.1210816,"498 DAYTON AVE, ST PAUL, MN, 55102",13.0,3
ST. PAUL W-1 P-08,610,44.9471559,-93.1199376,"468 DAYTON AVE, ST PAUL, MN, 55102",10.0,2
ST. PAUL W-1 P-08,610,44.947175,-93.123303,"552 DAYTON AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.9471875,-93.1169132,"396 DAYTON AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.9471929,-93.122731,"536 DAYTON AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.9472007,-93.1204391,"482 DAYTON AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9472063,-93.1229073,"538 DAYTON AVE, ST PAUL, MN, 55102",4.0,3
ST. PAUL W-1 P-08,610,44.9472118,-93.1253757,"598 DAYTON AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.9472122,-93.1173442,"406 DAYTON AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-08,610,44.94722470000001,-93.1188916,"442 DAYTON AVE, ST PAUL, MN, 55102",3.0,3
ST. PAUL W-1 P-08,610,44.9475077,-93.1165901,"389 DAYTON AVE, ST PAUL, MN, 55102",21.0,2
ST. PAUL W-1 P-08,610,44.947549,-93.115733,"204 WESTERN AVE N, ST PAUL, MN, 55102",22.0,3
ST. PAUL W-1 P-08,610,44.9476054,-93.1129372,"309 DAYTON AVE, ST PAUL, MN, 55102",8.0,1
ST. PAUL W-1 P-08,610,44.9476107,-93.1207721,"487 DAYTON AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-08,610,44.947619,-93.1110962,"265 DAYTON AVE, ST PAUL, MN, 55102",18.0,1
ST. PAUL W-1 P-08,610,44.947621999999996,-93.1210267,"493 DAYTON AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-08,610,44.9476259,-93.1228877,"541 DAYTON AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-08,610,44.9476265,-93.1248663,"587 DAYTON AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-08,610,44.947627000000004,-93.115036,"203 VIRGINIA ST, ST PAUL, MN, 55102",8.0,2
ST. PAUL W-1 P-08,610,44.94763029999999,-93.1253953,"601 DAYTON AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-08,610,44.947653100000004,-93.1131918,"315 DAYTON AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.947657299999996,-93.1096861,"231 DAYTON AVE, ST PAUL, MN, 55102",24.0,1
ST. PAUL W-1 P-08,610,44.947671299999996,-93.11366690000001,"325 DAYTON AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.947684499999994,-93.1194009,"455 DAYTON AVE, ST PAUL, MN, 55102",33.0,8
ST. PAUL W-1 P-08,610,44.947686100000006,-93.12602220000001,"617 DAYTON AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-08,610,44.9476875,-93.1179514,"425 DAYTON AVE, ST PAUL, MN, 55102",8.0,1
ST. PAUL W-1 P-08,610,44.9477125,-93.12234000000001,"531 DAYTON AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9477302,-93.1163844,"383 DAYTON AVE, ST PAUL, MN, 55102",20.0,1
ST. PAUL W-1 P-08,610,44.947796399999994,-93.1147724,"207 VIRGINIA ST, ST PAUL, MN, 55102",9.0,1
ST. PAUL W-1 P-08,610,44.9478602,-93.1149546,"219 VIRGINIA ST, ST PAUL, MN, 55102",5.0,1
ST. PAUL W-1 P-08,610,44.9478973,-93.1156009,"370 MARSHALL AVE, ST PAUL, MN, 55102",66.0,13
ST. PAUL W-1 P-08,610,44.947898200000004,-93.11891120000001,"217 ARUNDEL ST, ST PAUL, MN, 55102",4.0,2
ST. PAUL W-1 P-08,610,44.947911299999994,-93.10972530000001,"232 MARSHALL AVE, ST PAUL, MN, 55102",12.0,1
ST. PAUL W-1 P-08,610,44.947948,-93.11105699999999,"262 MARSHALL AVE, ST PAUL, MN, 55102",7.0,2
ST. PAUL W-1 P-08,610,44.9479586,-93.1106653,"250 MARSHALL AVE, ST PAUL, MN, 55102",10.0,2
ST. PAUL W-1 P-08,610,44.947973700000006,-93.1121735,"286 MARSHALL AVE, ST PAUL, MN, 55102",30.0,2
ST. PAUL W-1 P-08,610,44.94798249999999,-93.1124671,"300 MARSHALL AVE, ST PAUL, MN, 55102",8.0,5
ST. PAUL W-1 P-08,610,44.94802199999999,-93.1190483,"223 ARUNDEL ST, ST PAUL, MN, 55102",9.0,2
ST. PAUL W-1 P-08,610,44.948044200000005,-93.1215752,"221 MACKUBIN ST, ST PAUL, MN, 55102",6.0,1
ST. PAUL W-1 P-08,610,44.948204,-93.1177163,"420 MARSHALL AVE, ST PAUL, MN, 55102",27.0,8
ST. PAUL W-1 P-08,610,44.948208,-93.125787,"610 MARSHALL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.948221999999994,-93.12095500000001,"492 MARSHALL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.948231,-93.1198517,"466 MARSHALL AVE, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.9482315,-93.120082,"472 MARSHALL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9482406,-93.1190483,"231 ARUNDEL ST, ST PAUL, MN, 55102",11.0,1
ST. PAUL W-1 P-08,610,44.948276,-93.12402800000001,"233 KENT ST, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.94828769999999,-93.1246704,"580 MARSHALL AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-08,610,44.948289700000004,-93.11724620000001,"402 MARSHALL AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.9482968,-93.12500340000001,"590 MARSHALL AVE, ST PAUL, MN, 55102",5.0,2
ST. PAUL W-1 P-08,610,44.9482985,-93.1195968,"460 MARSHALL AVE, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-08,610,44.9483118,-93.1244549,"574 MARSHALL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9483885,-93.1189699,"235 ARUNDEL ST, ST PAUL, MN, 55102",3.0,1
ST. PAUL W-1 P-08,610,44.9483888,-93.121634,"237 MACKUBIN ST, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.9483949,-93.1260809,"240 DALE ST N, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.9484454,-93.12166040000001,"239 MACKUBIN ST, ST PAUL, MN, 55102",1.0,1
ST. PAUL W-1 P-08,610,44.948711100000004,-93.11778259999998,"421 MARSHALL AVE, ST PAUL, MN, 55102",14.0,1
ST. PAUL W-1 P-08,610,44.948722499999995,-93.12075250000001,"487 MARSHALL AVE, ST PAUL, MN, 55102",4.0,3
ST. PAUL W-1 P-08,610,44.94872280000001,-93.1247488,"583 MARSHALL AVE, ST PAUL, MN, 55102",2.0,1
ST. PAUL W-1 P-08,610,44.948735799999994,-93.1195968,"463 MARSHALL AVE, ST PAUL, MN, 55102",4.0,1
ST. PAUL W-1 P-08,610,44.9487481,-93.1198122,"467 MARSHALL AVE, ST PAUL, MN, 55102",2.0,2
ST. PAUL W-1 P-08,610,44.948825899999996,-93.118948,"447 MARSHALL AVE, ST PAUL, MN, 55102",9.0,1
ST. PAUL W-1 P-08,610,44.9488282,-93.1176141,"415 MARSHALL AVE, ST PAUL, MN, 55102",15.0,1
ST. PAUL W-1 P-08,610,44.9488407,-93.1184215,"437 MARSHALL AVE, ST PAUL, MN, 55102",11.0,2
ST. PAUL W-1 P-08,610,44.94884709999999,-93.1181864,"431 MARSHALL AVE, ST PAUL, MN, 55102",11.0,2
ST. PAUL W-1 P-08,610,44.949163,-93.1260439,"616 IGLEHART AVE, ST PAUL, MN, 55103",9.0,2
ST. PAUL W-1 P-08,610,44.949166999999996,-93.124798,"584 IGLEHART AVE, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-08,610,44.94917,-93.124039,"568 IGLEHART AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-08,610,44.949184,-93.12005490000001,"472 IGLEHART AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-08,610,44.949186,-93.119372,"456 IGLEHART AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-08,610,44.949188899999996,-93.118908,"444 IGLEHART AVE, ST PAUL, MN, 55103",9.0,2
ST. PAUL W-1 P-08,610,44.949599,-93.120908,"495 IGLEHART AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-08,610,44.949715000000005,-93.12022900000001,"479 IGLEHART AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-08,610,44.949715999999995,-93.119999,"473 IGLEHART AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-08,610,44.94971700000001,-93.11965500000001,"463 IGLEHART AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-08,610,44.94971899999999,-93.11931,"455 IGLEHART AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-08,610,44.94972,-93.118966,"445 IGLEHART AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-08,610,44.949785,-93.125914,"613 IGLEHART AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-08,610,44.9501391,-93.1209092,"494 CARROLL AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-08,610,44.9501396,-93.1184543,"300 ARUNDEL ST, ST PAUL, MN, 55103",20.0,4
ST. PAUL W-1 P-08,610,44.9501562,-93.12028240000001,"476 CARROLL AVE, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-08,610,44.9501967,-93.1163648,"297 WESTERN AVE N, ST PAUL, MN, 55102",11.0,4
ST. PAUL W-1 P-08,610,44.95024919999999,-93.1163317,"295 WESTERN AVE N, ST PAUL, MN, 55102",12.0,1
ST. PAUL W-1 P-08,610,44.95080160000001,-93.1188398,"410 CONCORDIA AVE, ST PAUL, MN, 55103",16.0,3
ST. PAUL W-1 P-09,620,44.956171600000005,-93.1259124,"500 DALE ST N, ST PAUL, MN, 55103",44.0,4
ST. PAUL W-1 P-09,620,44.9564425,-93.118206,"428 SHERBURNE AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.956472399999996,-93.1171091,"402 SHERBURNE AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.9564741,-93.114367,"342 SHERBURNE AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.956815399999996,-93.1252385,"595 SHERBURNE AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9568179,-93.1231424,"545 SHERBURNE AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.956818,-93.1244745,"575 SHERBURNE AVE, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-09,620,44.9568357,-93.11848020000001,"437 SHERBURNE AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.956849,-93.1233383,"553 SHERBURNE AVE, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-09,620,44.9568511,-93.1219278,"515 SHERBURNE AVE, ST PAUL, MN, 55103",4.0,2
ST. PAUL W-1 P-09,620,44.9568576,-93.1230248,"543 SHERBURNE AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.95685779999999,-93.1149937,"351 SHERBURNE AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-09,620,44.9568595,-93.12028240000001,"479 SHERBURNE AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.95686920000001,-93.10963290000001,"229 SHERBURNE AVE, ST PAUL, MN, 55103",5.0,2
ST. PAUL W-1 P-09,620,44.9568705,-93.117873,"423 SHERBURNE AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-09,620,44.956884499999994,-93.10839909999999,"199 SHERBURNE AVE, ST PAUL, MN, 55103",6.0,1
ST. PAUL W-1 P-09,620,44.956890200000004,-93.1124805,"295 SHERBURNE AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.956902,-93.125859,"611 SHERBURNE AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9569391,-93.11802970000001,"425 SHERBURNE AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9571883,-93.11891120000001,"529 ARUNDEL ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.957303,-93.11935,"452 CHARLES AVE, ST PAUL, MN, 55103",5.0,4
ST. PAUL W-1 P-09,620,44.957319500000004,-93.1218103,"512 CHARLES AVE, ST PAUL, MN, 55103",4.0,4
ST. PAUL W-1 P-09,620,44.957322999999995,-93.1117809,"278 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.957325700000005,-93.1218887,"514 CHARLES AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.957325899999994,-93.125885,"610 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.95733,-93.1217319,"510 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9573459,-93.1198122,"464 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9573548,-93.1248271,"582 CHARLES AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.957365100000004,-93.1191071,"446 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9573652,-93.1204391,"482 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9573831,-93.1171091,"402 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.95738370000001,-93.12510340000001,"590 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.957395700000006,-93.1153071,"358 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.957410700000004,-93.1107485,"537 GALTIER ST, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-09,620,44.95769809999999,-93.1257115,"607 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9577251,-93.12468929999999,"579 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9577571,-93.1200946,"473 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.957769799999994,-93.1169526,"399 CHARLES AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9577843,-93.1170917,"401 CHARLES AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-09,620,44.957812,-93.1174091,"411 CHARLES AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9578255,-93.1202592,"477 CHARLES AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.957947499999996,-93.10737940000001,"175 CHARLES AVE, ST PAUL, MN, 55103",105.0,3
ST. PAUL W-1 P-09,620,44.9582586,-93.1242203,"566 EDMUND AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-09,620,44.9582923,-93.1249903,"586 EDMUND AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.958586100000005,-93.1209012,"493 EDMUND AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.958605799999994,-93.12437220000001,"571 EDMUND AVE, ST PAUL, MN, 55103",5.0,2
ST. PAUL W-1 P-09,620,44.9586208,-93.1198155,"465 EDMUND AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.9586453,-93.1255948,"603 EDMUND AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.958655900000004,-93.1158507,"369 EDMUND AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.958672,-93.12461529999999,"579 EDMUND AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.958718299999994,-93.114227,"337 EDMUND AVE, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.9587304,-93.1117727,"578 ELFELT ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9587508,-93.10946690000002,"219 EDMUND AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.958788,-93.1109933,"257 EDMUND AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-09,620,44.95881989999999,-93.10962190000001,"581 MARION ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.959094,-93.120895,"494 THOMAS AVE, ST PAUL, MN, 55103",3.0,2
ST. PAUL W-1 P-09,620,44.9591281,-93.1252546,"594 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9591496,-93.1204625,"482 THOMAS AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.959157,-93.1255328,"600 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.959171399999995,-93.1243357,"568 THOMAS AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.95917499999999,-93.11551429999999,"366 THOMAS AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.959175200000004,-93.1235305,"556 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9591869,-93.1217634,"514 THOMAS AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-09,620,44.9592131,-93.1104449,"246 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9592143,-93.1102292,"238 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9592295,-93.1235335,"554 THOMAS AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.959504200000005,-93.124824,"581 THOMAS AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.959529700000004,-93.1158673,"604 WESTERN AVE N, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9595875,-93.11775959999999,"419 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.95959179999999,-93.1189389,"607 ARUNDEL ST, ST PAUL, MN, 55103",5.0,1
ST. PAUL W-1 P-09,620,44.9595982,-93.1173678,"411 THOMAS AVE, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9596095,-93.1115933,"273 THOMAS AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.959617,-93.119137,"451 THOMAS AVE, ST PAUL, MN, 55103",3.0,3
ST. PAUL W-1 P-09,620,44.9598437,-93.1137011,"613 FARRINGTON ST, ST PAUL, MN, 55103",1.0,1
ST. PAUL W-1 P-09,620,44.9598782,-93.11176,"614 ELFELT ST, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.9599625,-93.1240488,"621 KENT ST, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.960048,-93.116411,"382 LAFOND AVE, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.9600586,-93.1191863,"452 LAFOND AVE, ST PAUL, MN, 55103",4.0,1
ST. PAUL W-1 P-09,620,44.9601265,-93.124047,"629 KENT ST, ST PAUL, MN, 55103",2.0,2
ST. PAUL W-1 P-09,620,44.9601865,-93.11314909999999,"626 FARRINGTON ST, ST PAUL, MN, 55103",3.0,1
ST. PAUL W-1 P-09,620,44.9602763,-93.1157613,"372 LAFOND AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.960288500000004,-93.1127476,"302 LAFOND AVE, ST PAUL, MN, 55103",2.0,1
ST. PAUL W-1 P-09,620,44.960426,-93.11639709999999,"631 WESTERN AVE N, ST PAUL, MN, 55103",1.0,1
